City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,mulege,26.8833,-111.9833,68.22,55,1,3.38,MX,1681441161
371,gazanjyk,39.2446,55.5154,61.95,51,63,17.45,TM,1681441161
372,vanavara,60.34,102.2797,32.29,96,100,11.56,RU,1681441161
373,tura,25.5198,90.2201,90.72,21,76,4.85,IN,1681440935
374,ejura,7.3856,-1.3562,76.37,86,100,2.62,GH,1681441162
375,bako,5.7833,36.5667,61.39,84,62,3.67,ET,1681441162
376,port macquarie,-31.4333,152.9167,75.88,64,14,13.8,AU,1681441162
377,san luis,-33.295,-66.3356,50.43,88,53,2.71,AR,1681441162
378,nova olimpia,-14.7972,-57.2881,73.74,93,97,1.54,BR,1681441163
379,inirida,3.8653,-67.9239,75.96,89,88,2.06,CO,1681440925
380,krasnoselkup,65.7,82.4667,0.21,91,99,14.72,RU,1681440908
381,pawai,24.2667,80.1667,92.73,18,37,11.05,IN,1681441163
382,channel-port aux basques,47.5702,-59.1367,34.66,94,99,3.85,CA,1681441163
383,saint-louis,16.3333,-15.0,86.18,38,100,11.7,SN,1681441127
384,muravlenko,63.7898,74.523,-2.9,93,17,16.73,RU,1681441164
385,fredonia,42.4401,-79.3317,67.87,42,0,4.61,US,1681441089
386,fare,-16.7,-151.0167,81.28,69,0,6.22,PF,1681441164
387,karratha,-20.7377,116.8463,87.39,35,87,19.8,AU,1681441165
388,biak,-0.9131,122.8766,76.42,84,100,3.69,ID,1681441165
389,milledgeville,33.0801,-83.2321,64.54,96,100,0.0,US,1681440871
390,sidi ali,36.0998,0.4206,53.98,83,43,5.35,DZ,1681441165
391,mangrol,21.1167,70.1167,81.84,61,0,14.18,IN,1681441165
392,abha,18.2164,42.5053,58.82,72,0,5.75,SA,1681441166
393,leshukonskoye,64.8989,45.7622,6.46,94,37,3.0,RU,1681441166
394,manawar,22.2333,75.0833,89.56,22,100,8.63,IN,1681441166
395,altea,38.5989,-0.0514,64.31,40,85,7.11,ES,1681441166
396,kavaratti,10.5669,72.642,83.08,72,89,3.31,IN,1681441148
397,lensk,60.7253,114.9278,32.76,60,7,7.61,RU,1681441167
398,lata,40.1629,-8.3327,48.07,93,100,1.41,PT,1681441167
399,orlik,52.5178,99.825,25.03,66,51,4.54,RU,1681441167
400,amahai,-3.3333,128.9167,87.76,62,75,5.12,ID,1681441167
401,guerrero negro,27.9769,-114.0611,57.45,72,0,15.21,MX,1681441135
402,flin flon,54.7682,-101.865,30.51,97,100,3.11,CA,1681441168
403,dingle,10.9995,122.6711,89.65,55,39,5.46,PH,1681441168
404,alcudia,39.8532,3.1214,58.95,67,21,15.3,ES,1681441168
405,havre-saint-pierre,50.2334,-63.5986,37.4,80,100,9.22,CA,1681441169
406,san benito abad,8.929,-75.0271,79.97,83,100,6.85,CO,1681441169
407,zlocieniec,53.5329,16.0113,43.9,89,100,7.56,PL,1681441169
408,linda,39.1277,-121.5508,69.66,27,0,6.91,US,1681441169
409,sorland,67.667,12.6934,40.86,72,11,23.53,NO,1681441169
410,ambon,-3.6954,128.1814,87.94,70,40,5.75,ID,1681441169
411,belyy yar,53.6039,91.3903,49.89,46,0,17.9,RU,1681441170
412,dalbandin,28.8947,64.4101,80.26,26,0,6.08,PK,1681441170
413,alamogordo,32.8995,-105.9603,72.41,15,40,9.22,US,1681441170
414,coihaique,-45.5752,-72.0662,35.55,75,0,4.61,CL,1681441170
415,luba,3.4568,8.5547,81.57,82,100,4.03,GQ,1681441170
416,houma,29.5958,-90.7195,64.4,82,0,4.61,US,1681441001
417,trairi,-3.2778,-39.2689,76.77,85,100,6.11,BR,1681440930
418,vostok,46.4856,135.8833,34.77,65,100,10.16,RU,1681441171
419,guiratinga,-16.3494,-53.7583,72.59,87,97,2.64,BR,1681441171
420,nikolsk,53.7189,46.0712,35.01,71,100,23.96,RU,1681441171
421,pachelma,53.2443,43.3521,38.23,75,100,27.47,RU,1681441172
422,goderich,43.7501,-81.7165,66.52,45,82,11.5,CA,1681441172
423,jambi,-1.6,103.6167,84.87,77,52,1.28,ID,1681441172
424,paulista,-7.9408,-34.8731,80.46,75,100,6.64,BR,1681441112
425,kadaya,50.9327,119.2911,42.06,35,28,5.84,RU,1681441173
426,sovetskiy,61.3614,63.5842,9.91,87,45,5.28,RU,1681441173
427,palm city,27.1678,-80.2662,73.99,89,40,5.75,US,1681441173
428,pabianice,51.6645,19.3547,46.44,94,100,2.3,PL,1681441173
429,semirom,31.4167,51.5667,38.8,69,15,15.82,IR,1681441174
430,bara,10.3744,10.7288,75.47,17,9,6.71,NG,1681440924
431,batagay,67.6333,134.6333,24.51,84,98,0.83,RU,1681441174
432,sioux lookout,50.1001,-91.917,37.47,93,100,3.44,CA,1681441174
433,gouyave,12.1646,-61.7296,77.77,78,40,8.05,GD,1681441174
434,soe,-9.8607,124.284,80.35,64,62,2.55,ID,1681441175
435,sitka,57.0531,-135.33,42.69,70,75,0.0,US,1681441175
436,riyadh,24.6877,46.7219,62.74,44,100,10.02,SA,1681441175
437,shuyskoye,59.3736,41.0305,22.84,65,6,11.1,RU,1681441175
438,banepa,27.6298,85.5214,64.72,48,40,0.0,NP,1681441175
439,the valley,18.217,-63.0578,78.82,74,33,15.79,AI,1681441175
440,tshikapa,-6.4167,20.8,69.89,95,66,1.61,CD,1681440913
441,buenos aires,-34.6132,-58.3772,58.73,54,0,4.61,AR,1681440882
442,padmanabhapuram,8.2333,77.3333,86.41,59,37,3.06,IN,1681441176
443,shache,38.4167,77.2406,59.72,18,0,2.46,CN,1681441176
444,lakeway,30.3638,-97.9796,70.2,62,0,3.44,US,1681441176
445,amparo,-22.7011,-46.7644,65.5,88,2,2.62,BR,1681441176
446,katsuura,35.1333,140.3,65.08,71,100,18.81,JP,1681441176
447,bayana,26.9,77.2833,89.42,12,100,3.91,IN,1681441176
448,sechura,-5.5569,-80.8222,83.25,67,100,10.94,PE,1681441177
449,mizdah,31.4451,12.9801,58.64,62,1,14.47,LY,1681441177
450,komsomolskiy,40.4272,71.7189,63.32,59,8,4.61,UZ,1681441177
451,sao jose da coroa grande,-8.8978,-35.1478,76.05,75,77,2.71,BR,1681441177
452,visnes,59.3556,5.2242,45.21,87,20,13.8,NO,1681441177
453,udachnyy,66.4167,112.4,25.45,49,100,24.45,RU,1681441137
454,puri,19.8,85.85,86.52,65,3,13.62,IN,1681441178
455,grahamstown,-33.3042,26.5328,50.41,87,0,10.11,ZA,1681441178
456,linqiong,30.4159,103.4609,75.02,40,100,9.26,CN,1681441178
457,byron bay,-28.65,153.6167,73.71,61,41,16.69,AU,1681440915
458,trelew,-43.249,-65.3051,45.61,65,0,7.45,AR,1681440886
459,airai,-8.9266,125.4092,72.05,73,20,2.42,TL,1681441178
460,pajan,-1.5667,-80.4167,74.52,94,100,3.74,EC,1681441178
461,hastings,50.8552,0.5729,48.52,51,100,10.22,GB,1681441179
462,palmas bellas,9.2319,-80.0867,79.38,84,23,12.06,PA,1681441179
463,palauig,15.435,119.9045,82.9,77,91,12.35,PH,1681441179
464,tungor,53.3808,142.9564,29.53,96,100,13.47,RU,1681441179
465,maceio,-9.6658,-35.7353,72.84,94,40,4.61,BR,1681441179
466,swan river,52.1058,-101.2676,42.69,61,100,11.5,CA,1681441179
467,bar harbor,44.3876,-68.2039,49.53,81,0,5.99,US,1681441179
468,burgeo,47.6167,-57.6152,36.3,91,99,11.56,CA,1681441180
469,anadyr,64.75,177.4833,-1.7,84,0,11.18,RU,1681440979
470,bernay,49.1667,0.6667,40.93,89,100,3.0,FR,1681441180
471,honiara,-9.4333,159.95,84.74,76,84,6.55,SB,1681441180
472,ascension,30.2169,-90.9001,62.82,74,0,0.0,US,1681441180
473,atar,20.5169,-13.0499,82.94,43,71,4.76,MR,1681441180
474,chapais,49.7834,-74.8492,38.98,93,100,8.52,CA,1681441180
475,esna,25.2934,32.554,60.82,26,96,6.38,EG,1681441181
476,ekhabi,53.5102,142.9671,29.25,96,100,13.8,RU,1681441181
477,date,42.4681,140.8681,51.04,72,14,3.49,JP,1681441181
478,gopalpur,19.2667,84.9167,89.17,48,11,3.2,IN,1681441181
479,suez,29.9737,32.5263,59.54,70,23,3.36,EG,1681441181
480,huatulco,15.8436,-96.3267,80.87,80,3,3.42,MX,1681441181
481,camacha,33.0833,-16.3333,60.22,63,75,12.66,PT,1681441165
482,hokitika,-42.7167,170.9667,68.95,51,66,5.55,NZ,1681441182
483,chumphon,10.3333,98.8333,89.11,46,35,6.15,TH,1681441182
484,gunjur,13.2019,-16.7339,77.07,69,0,0.0,GM,1681441182
485,poum,-20.2333,164.0167,76.91,86,100,10.13,NC,1681441182
486,lubango,-14.9172,13.4925,60.69,76,23,2.55,AO,1681440927
487,vanimo,-2.6741,141.3028,86.13,69,34,10.02,PG,1681441182
488,comodoro rivadavia,-45.8667,-67.5,31.86,80,0,6.91,AR,1681440944
489,wenling,28.3669,121.36,71.24,83,79,4.81,CN,1681441183
490,molteno,-31.3968,26.3625,46.0,53,37,4.85,ZA,1681441183
491,akodia,23.3833,76.6,86.99,25,100,11.63,IN,1681441183
492,northam,51.0333,-4.2167,45.39,94,100,8.5,GB,1681441183
493,maragogi,-9.0122,-35.2225,75.51,75,59,1.86,BR,1681441184
494,santander,43.4647,-3.8044,52.92,87,100,6.91,ES,1681441184
495,zapolyarnyy,69.4154,30.8136,25.88,91,14,16.28,RU,1681441184
496,hereford,52.0568,-2.7148,42.75,90,100,4.63,GB,1681441184
497,kismayo,-0.3582,42.5454,81.09,74,83,9.17,SO,1681441184
498,matagami,49.7502,-77.6328,32.11,80,100,11.5,CA,1681441184
499,severo-yeniseyskiy,60.3725,93.0408,10.58,85,100,7.54,RU,1681441184
500,palmerston,-12.486,130.9833,92.03,83,75,3.44,AU,1681441185
501,walvis bay,-22.9575,14.5053,57.49,80,0,7.52,NA,1681441185
502,birjand,32.8663,59.2211,59.47,41,0,6.91,IR,1681441185
503,umm lajj,25.0213,37.2685,70.65,41,0,15.26,SA,1681441185
504,khandagayty,50.7333,92.05,24.08,68,39,3.38,RU,1681441185
505,ratnagiri,16.9833,73.3,85.96,60,100,4.68,IN,1681441185
506,sompeta,18.9333,84.6,91.49,38,18,3.76,IN,1681441186
507,sibolga,1.7427,98.7792,81.03,85,95,2.13,ID,1681441061
508,san cristobal,7.7669,-72.225,75.38,75,100,1.32,VE,1681440912
509,buala,-8.145,159.5921,82.78,80,95,6.46,SB,1681441182
510,lagdo,9.05,13.7333,81.03,19,20,3.13,CM,1681441186
511,erzin,36.9559,36.2,51.87,82,12,3.42,TR,1681441186
512,gamut,8.5303,126.2422,86.2,69,99,2.91,PH,1681441186
513,mount gambier,-37.8333,140.7667,71.35,50,24,11.79,AU,1681441065
514,araguaina,-7.1911,-48.2072,74.79,84,100,3.11,BR,1681441187
515,kedougou,12.5579,-12.1743,86.16,24,73,2.59,SN,1681441187
516,gasa,31.5,34.4667,49.87,75,0,5.17,PS,1681441187
517,gokak,16.1667,74.8333,83.14,37,98,6.24,IN,1681441187
518,pacific grove,36.6177,-121.9166,55.35,78,40,15.99,US,1681441019
519,bocas del toro,9.3333,-82.25,79.18,80,100,4.52,PA,1681441187
520,gremyachinsk,58.5603,57.851,13.33,61,21,10.47,RU,1681441188
521,alta floresta,-9.8756,-56.0861,71.4,97,100,1.45,BR,1681441188
522,richards bay,-28.783,32.0377,69.96,85,86,5.88,ZA,1681440951
523,padang,-0.9492,100.3543,86.05,70,98,2.77,ID,1681441177
524,poso,-1.3959,120.7524,84.78,63,100,1.59,ID,1681441183
525,bourail,-21.5667,165.4833,73.27,95,100,3.11,NC,1681441188
526,williamsport,41.2412,-77.0011,69.82,54,0,0.0,US,1681441081
527,tual,-5.6667,132.75,83.53,71,19,5.03,ID,1681441186
528,maningrida,-12.0667,134.2667,86.65,67,91,6.29,AU,1681441189
529,nola,40.922,14.5329,57.06,76,72,8.37,IT,1681441189
530,barsovo,61.1667,73.1667,0.01,81,20,11.14,RU,1681441189
531,oranjemund,-28.55,16.4333,58.1,93,100,9.06,NA,1681441189
532,nelson bay,-32.7167,152.15,72.1,69,4,11.01,AU,1681441189
533,ishigaki,24.3448,124.1572,78.93,89,75,10.36,JP,1681441190
534,balabac,7.9868,117.0645,85.12,62,100,3.76,PH,1681441190
535,raga,8.4596,25.678,72.03,79,72,2.84,SS,1681441190
536,akdagmadeni,39.6603,35.8836,36.39,77,4,6.53,TR,1681441190
537,manakara,-22.1333,48.0167,71.64,92,3,3.02,MG,1681441190
538,iqaluit,63.7506,-68.5145,17.33,93,100,4.61,CA,1681441190
539,san policarpo,12.1791,125.5072,83.68,73,36,9.8,PH,1681441190
540,sigli,5.3848,95.9609,84.6,70,44,2.19,ID,1681441191
541,bosaso,11.2842,49.1816,83.08,67,6,6.29,SO,1681441191
542,katherine,-14.4667,132.2667,89.92,58,69,6.91,AU,1681441191
543,ayr,55.4627,-4.6339,42.31,87,40,6.91,GB,1681441191
544,zhangye,38.9342,100.4517,50.68,26,26,1.39,CN,1681441191
545,fort nelson,58.8053,-122.7002,44.19,42,75,3.44,CA,1681441192
546,kargasok,59.0556,80.8572,6.71,81,61,10.96,RU,1681441192
547,tomter,59.65,11.0,44.82,93,83,1.99,NO,1681441192
548,kasongo-lunda,-6.4667,16.8167,69.35,96,70,0.16,CD,1681441192
549,makakilo city,21.3469,-158.0858,80.92,66,0,16.11,US,1681441192
550,bluefields,12.0137,-83.7635,78.37,82,25,9.4,NI,1681441192
551,kirkuk,35.4681,44.3922,51.91,85,66,7.34,IQ,1681441192
552,ormara,25.2088,64.6357,78.37,82,0,8.08,PK,1681441193
553,harper,4.375,-7.7169,80.1,85,73,4.45,LR,1681441193
554,talara,-4.5772,-81.2719,81.36,83,40,8.05,PE,1681441193
555,owerri,5.4833,7.0304,78.78,88,99,2.1,NG,1681441193
556,kirillov,59.863,38.3813,21.87,79,15,9.22,RU,1681441193
557,pilar,-9.5972,-35.9567,71.53,84,99,1.88,BR,1681441146
558,lixourion,38.2019,20.4314,58.42,83,65,17.45,GR,1681441193
559,bukan,36.521,46.2089,40.5,78,96,7.07,IR,1681441194
560,nogales,31.3086,-110.9422,65.77,24,0,18.41,MX,1681441194
561,ondangwa,-17.9167,15.95,73.4,46,98,8.05,NA,1681441194
562,chardara,41.2547,67.9692,72.05,43,69,20.49,KZ,1681441194
563,abu dhabi,24.4667,54.3667,81.95,73,0,6.91,AE,1681441035
564,penzance,50.1186,-5.5371,47.08,94,100,18.1,GB,1681441194
565,wanning,18.8003,110.3967,81.21,78,98,8.23,CN,1681441194
566,punta umbria,37.1821,-6.9661,55.24,51,50,14.41,ES,1681441195
567,baykit,61.67,96.37,14.13,90,100,4.18,RU,1681441195
568,honningsvag,70.9821,25.9704,33.55,64,13,28.77,NO,1681441195
569,polunochnoye,60.8697,60.4153,13.8,70,8,2.3,RU,1681441195
570,kutum,14.2,24.6667,65.21,17,10,7.96,SD,1681441195
571,san lawrenz,36.0553,14.204,57.85,73,6,3.0,MT,1681441195
572,rock sound,24.9,-76.2,76.32,84,0,13.94,BS,1681441196
573,clyde,41.3042,-82.9752,66.81,51,8,7.45,US,1681441196
574,huarmey,-10.0681,-78.1522,77.95,77,97,8.55,PE,1681441196
575,potam,27.6,-110.3833,68.23,57,0,7.36,MX,1681441196
576,ixtapa,20.7,-105.2,67.33,64,4,2.91,MX,1681441196
